Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
GT3-125K-1R11101;RV;RV01;LIVOLTEK, GRID-TIED INVERTER, 380VAC, 125KW, 10MPPT,SHELL MACHINE;UN;010102;12; 4,000 ; -   ; 4,000 ; 14.332,02 ; -   ;SOLAR DISAPPROVAL
GT3-12KD1R11001;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-12KD1;UN;010102;08; 4,000 ; -   ; 4,000 ; 9.416,00 ; -   ;LIVOLTEK - WARRANTY
GT3-12KD1R11001;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-12KD1;UN;010102;60; 1,000 ; -   ; 1,000 ; -   ; -   ;SAC
GT3-15KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3-15KD1;UN;010102;07; 160,000 ; -   ; 160,000 ; 316.542,43 ; -   ;LIVOLTEK - VENDAS
GT3-15KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3-15KD1;UN;010102;12; 2,000 ; -   ; 2,000 ; 7.670,96 ; -   ;SOLAR DISAPPROVAL
GT3-15KD1R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT3-15KD1R11008;UN;010102;07; 80,000 ; -   ; 80,000 ; 265.650,40 ; -   ;LIVOLTEK - VENDAS
GT3-15KTL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-15KTL1 AFCI;UN;010102;60; 1,000 ; -   ; 1,000 ; 16.743,46 ; -   ;SAC
GT3-20KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1;UN;010102;07; 63,000 ; -   ; 63,000 ; 216.193,04 ; -   ;LIVOLTEK - VENDAS
GT3-20KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1;UN;010102;12; 2,000 ; -   ; 2,000 ; 8.335,08 ; -   ;SOLAR DISAPPROVAL
GT3-20KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1;UN;010102;60; 1,000 ; -   ; 1,000 ; 4.445,97 ; -   ;SAC
GT3-20KD1R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3-20KD1R11008;UN;010102;07; 33,000 ; -   ; 33,000 ; 139.012,42 ; -   ;LIVOLTEK - VENDAS
GT3-20KTL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-20KTL1 AFCI;UN;010102;07; 9,000 ; -   ; 9,000 ; 49.642,73 ; -   ;LIVOLTEK - VENDAS
GT3-22K-DW00101;MP;AN01;INVERSOR FOTOVOLTAICO MODELO GT3-22K-D;UN;010102;07; 4,000 ; -   ; 4,000 ; 40.558,50 ; -   ;LIVOLTEK - VENDAS
GT3-25K-D;RV;RV01;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-25K-D;UN;010102;60; 1,000 ; -   ; 1,000 ; 7.545,04 ; -   ;SAC
GT3-25K-DW00101;MP;MP07;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-25K-D;UN;010102;07; 9,000 ; -   ; 9,000 ; 27.592,16 ; -   ;LIVOLTEK - VENDAS
GT3-25KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT3-25KD1.;UN;010102;07; 20,000 ; -   ; 20,000 ; 45.950,18 ; -   ;LIVOLTEK - VENDAS
GT3-25KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT3-25KD1.;UN;010102;08; 10,000 ; -   ; 10,000 ; 38.921,92 ; -   ;LIVOLTEK - WARRANTY
GT3-25KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT3-25KD1.;UN;010102;12; 2,000 ; -   ; 2,000 ; 6.486,14 ; -   ;SOLAR DISAPPROVAL
GT3-25KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT3-25KD1.;UN;010102;60; 8,000 ; -   ; 8,000 ; 36.674,25 ; -   ;SAC
GT3-25KD1R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008;UN;010102;07; 39,000 ; -   ; 39,000 ; 157.497,84 ; -   ;LIVOLTEK - VENDAS
GT3-25KD1R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008;UN;010102;08; 1,000 ; -   ; 1,000 ; 4.038,41 ; -   ;LIVOLTEK - WARRANTY
GT3-25KD1R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008;UN;010102;12; 6,000 ; -   ; 6,000 ; 44.020,63 ; -   ;SOLAR DISAPPROVAL
GT3-25KD1R11008;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008;UN;010102;60; 1,000 ; -   ; 1,000 ; 7.823,58 ; -   ;SAC
GT3-30K-D;RV;RV01;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D;UN;010102;08; 12,000 ; -   ; 12,000 ; 101.883,06 ; -   ;LIVOLTEK - WARRANTY
GT3-30K-D;RV;RV01;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D;UN;010102;12; 1,000 ; -   ; 1,000 ; 8.490,25 ; -   ;SOLAR DISAPPROVAL
GT3-30K-D;RV;RV01;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D;UN;010102;60; 2,000 ; -   ; 2,000 ; 27.176,57 ; -   ;SAC
GT3-30KD1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 30KW 220V 3 MPPT AFCI - GT3-30KTL1-2;UN;010102;12; 1,000 ; -   ; 1,000 ; 14.492,00 ; -   ;SOLAR DISAPPROVAL
GT3-30KQL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-30KQL1 AFCI;UN;010102;07; 1,000 ; -   ; 1,000 ; 7.609,04 ; -   ;LIVOLTEK - VENDAS
GT3-37K5Q1R11002;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-37K5Q AFCI;UN;010102;04; 2,000 ; -   ; 2,000 ; 13.965,72 ; -   ;EXPEDICAO
GT3-37K5Q1R11002;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-37K5Q AFCI;UN;010102;07; 131,000 ; -   ; 131,000 ; 914.754,92 ; -   ;LIVOLTEK - VENDAS
GT3-37K5T1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 37,5KW 380V 3 MPPT AFCI - GT3-37K5T1;UN;010102;07; 2,000 ; -   ; 2,000 ; 8.707,35 ; -   ;LIVOLTEK - VENDAS
GT3-50KD;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3-50K-D;UN;010102;08; 1,000 ; -   ; 1,000 ; 9.267,01 ; -   ;LIVOLTEK - WARRANTY
GT3-50KQ1R11002;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI;UN;010102;07; 5,000 ; -   ; 5,000 ; 33.382,15 ; -   ;LIVOLTEK - VENDAS
GT3-60KL11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 60KW 220V 6 MPPT AFCI - GT3-60KL11-2;UN;010102;07; 22,000 ; -   ; 22,000 ; 276.065,01 ; -   ;LIVOLTEK - VENDAS
GT3-60KQ1R11002;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-60KQ1 AFCI;UN;010102;07; 14,000 ; -   ; 14,000 ; 92.009,50 ; -   ;LIVOLTEK - VENDAS
GT3-60KW00101;MP;MP07;INVERSOR ON-GRID TRIFASICO 4MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-60K;UN;010102;07; 3,000 ; -   ; 3,000 ; 113.623,96 ; -   ;LIVOLTEK - VENDAS
GT3-60KW00101;MP;MP07;INVERSOR ON-GRID TRIFASICO 4MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-60K;UN;010102;12; 1,000 ; -   ; 1,000 ; 39.759,35 ; -   ;SOLAR DISAPPROVAL
GT3-75K-11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 75KW 380V 6 MPPT AFCI - GT3-75K-11-2;UN;010102;07; 96,000 ; -   ; 96,000 ; 1.202.926,56 ; -   ;LIVOLTEK - VENDAS
GT3-75KL11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 75KW 220V 6 MPPT AFCI - GT3-75KL11-2;UN;010102;07; 76,000 ; -   ; 76,000 ; 932.217,32 ; -   ;LIVOLTEK - VENDAS
GT3-75KL1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -75KL1 220V AFCI;UN;010102;07; 1,000 ; -   ; 1,000 ; 20.505,56 ; -   ;LIVOLTEK - VENDAS
HP1-1K5L2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 1,5KW 127V 1 MPPT AFCI -HP1-1K5L2;UN;010102;07; 118,000 ; -   ; 118,000 ; 332.069,35 ; -   ;LIVOLTEK - VENDAS
HP1-1K5S2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 1,5KW 220V 1 MPPT AFCI - HP1-1K5S2;UN;010102;07; 279,000 ; -   ; 279,000 ; 487.131,63 ; -   ;LIVOLTEK - VENDAS
HP1-3KL2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI -HP1-3KL2;UN;010102;07; 3,000 ; -   ; 3,000 ; 8.770,67 ; -   ;LIVOLTEK - VENDAS
HP1-3KS2R11001;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI;UN;010102;07; 16,000 ; -   ; 16,000 ; 44.609,17 ; -   ;LIVOLTEK - VENDAS
HP1-7K5S2MR11001;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 7,5KW 220V 2 MPPT AFCI - HP1-7K5S2M;UN;010102;07; 10,000 ; -   ; 10,000 ; 45.408,21 ; -   ;LIVOLTEK - VENDAS
HP3-25KT2R11002;RV;RV01;INVERSOR HIBRIDO TRIFASICO HP3 -25KT2 380V AFCI;UN;010102;07; 2,000 ; -   ; 2,000 ; 11.883,17 ; -   ;LIVOLTEK - VENDAS
HXAP1000R21108-CPLV2;MP;MP08;ROTEADORES DE BORDA PARA COMUNICACAO BIDIRECIONAL DE DADOS SEM FIO COM 4G MODELO HXAP1000R21108-CPLV2;UN;010102;28; 1,000 ; -   ; 1,000 ; 1.191,42 ; -   ;CDS PROJECTS ENERGY
HXB8021Z.R310(1P3W);MP;MP08;PLACA DE CIRCUITO IMPRESSO C/ COMPONENTES ELET. MONTADOS P/ MEDID. DE ENERGIA ELETRICA ZEUS NG 8021 1P3W C/ SU CIU RELE;UN;010102;01; 288,000 ; -   ; 288,000 ; 118.092,33 ; -   ;ARMAZEM PADRAO
HXCB10R02101;RV;RV01;DC STRING BOX HXCB10-1/1 1000V 40A WITHOUT MCB;UN;010102;07; 77,000 ; -   ; 77,000 ; 14.753,22 ; -   ;LIVOLTEK - VENDAS
HXCB10R02102;MP;MP07;DC STRING BOX HXCB10-2/2 1000V 40A WITHOUT MCB;UN;010102;07; 178,000 ; -   ; 178,000 ; 40.342,03 ; -   ;LIVOLTEK - VENDAS
HXCB10R02103;MP;MP07;DC STRING BOX HXCB06-1/1 600V 40A WITHOUT MCB;UN;010102;07; 171,000 ; -   ; 171,000 ; 27.970,15 ; -   ;LIVOLTEK - VENDAS
HXCB10R02104;MP;MP07;DC STRING BOX HXCB06-2/2 600V 40A WITHOUT MCB;UN;010102;07; 334,000 ; -   ; 334,000 ; 72.289,06 ; -   ;LIVOLTEK - VENDAS
HXCB20R02001;RV;RV01;AC STRING BOX HXDB20-2P 20A;UN;010102;07; 54,000 ; -   ; 54,000 ; 7.328,14 ; -   ;LIVOLTEK - VENDAS
HXCB20R02002;RV;RV01;AC STRING BOX HXDB40-2P 40A;UN;010102;07; 256,000 ; -   ; 256,000 ; 39.986,30 ; -   ;LIVOLTEK - VENDAS
HXCB20R02003;RV;RV01;AC STRING BOX HXDB63-2P 63A;UN;010102;07; 131,000 ; -   ; 131,000 ; 21.664,30 ; -   ;LIVOLTEK - VENDAS
HXCB20R02101;RV;RV01;AC STRING BOX HXDB50-3P 50A;UN;010102;07; 222,000 ; -   ; 222,000 ; 42.209,70 ; -   ;LIVOLTEK - VENDAS
HXCB20R02101;RV;RV01;AC STRING BOX HXDB50-3P 50A;UN;010102;08; 3,000 ; -   ; 3,000 ; 703,86 ; -   ;LIVOLTEK - WARRANTY
HXD811-15.5.R120;MP;MP08;HXD811-15KV/630A SW - CHAVE TRIFASICA A VACUO C/ ATUADOR MAGNETICO ROTACIONADA;UN;010102;01; 1,000 ; -   ; 1,000 ; 16.862,91 ; -   ;ARMAZEM PADRAO
HXD811-38 (61616);MP;MP08;CHAVE TRIFASICA HXD811 38KV/800A INTERRUP. A VACUO E ATUADOR MAGNETICO;UN;010102;36; 1,000 ; -   ; 1,000 ; 30.024,28 ; -   ;P&D
HXEDE081R10001;RV;RV01;MONITOR DE ENERGIA ELETRICA HXEDE081;UN;010102;07; 5,000 ; -   ; 5,000 ; 4.242,18 ; -   ;LIVOLTEK - VENDAS
HXEM100.R100;RV;PV01;IEMS 2000 HXEM100;UN;010102;08; 1,000 ; -   ; 1,000 ; 123,94 ; -   ;LIVOLTEK - WARRANTY
HXEM100R10003;RV;RV01;GERENCIADOR DE ARMAZENAMENTO DE ENERGIA IEMS 2000 HXEM100;UN;010102;07; 16,000 ; -   ; 16,000 ; 629.454,08 ; -   ;LIVOLTEK - VENDAS
HXEM100R10003;RV;RV01;GERENCIADOR DE ARMAZENAMENTO DE ENERGIA IEMS 2000 HXEM100;UN;010102;24; 34,000 ; -   ; 34,000 ; 463.322,93 ; -   ;ESTOQUE EM TRANSITO
HYPER-3000R11001;MP;RV01;HYPER-3000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-3000 MONOFASICO;UN;010102;08; 4,000 ; -   ; 4,000 ; 39.273,50 ; -   ;LIVOLTEK - WARRANTY
HYPER-5000R12000;RV;RV01;HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO;UN;010102;08; 2,000 ; -   ; 2,000 ; 14.989,51 ; -   ;LIVOLTEK - WARRANTY
HYPER-5000R12000;RV;RV01;HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO;UN;010102;12; 1,000 ; -   ; 1,000 ; 7.494,75 ; -   ;SOLAR DISAPPROVAL
HYPER-5000R12001;MP;RV01;HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO;UN;010102;08; 1,000 ; -   ; 1,000 ; 4.904,24 ; -   ;LIVOLTEK - WARRANTY
HYPER-5000R12001;MP;RV01;HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO;UN;010102;12; 3,000 ; -   ; 3,000 ; 14.712,74 ; -   ;SOLAR DISAPPROVAL
HYPER-5000R31005;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS, TIPO STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 5.000W;UN;010102;12; 3,000 ; -   ; 3,000 ; 13.306,89 ; -   ;SOLAR DISAPPROVAL
HYPER-5000R31005;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS, TIPO STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 5.000W;UN;010102;60; 2,000 ; -   ; 2,000 ; 8.446,54 ; -   ;SAC
JKM555M-72HL4;RV;RV01;MODULO SOLAR FOTOVOLTAICO JINKO TIGER PRO 72HC 555WP P-TYPE MONOFACIAL (JKM555M-72HL4-V);UN;010102;07; 154,000 ; -   ; 154,000 ; 58.905,00 ; -   ;LIVOLTEK - VENDAS
JKM555M-72HL4;RV;RV01;MODULO SOLAR FOTOVOLTAICO JINKO TIGER PRO 72HC 555WP P-TYPE MONOFACIAL (JKM555M-72HL4-V);UN;010102;16; 2,000 ; -   ; 2,000 ; 765,00 ; -   ;SOLAR SCRAPPED
LHE12DRR12001;RV;RV01;MEDIDOR INTELIGENTE (CONTADOR DE ELETRICIDADE) LHE12DR (LHE12DRR12001);UN;010102;07; 22,000 ; -   ; 22,000 ; 6.792,17 ; -   ;LIVOLTEK - VENDAS
LHE34DRR11001;RV;RV01;MEDIDOR DE ENERGIA  (CONTADOR DE ELETRICIDADE)  TRIFASICO, DIGITAL, LHE34DRR11001.;UN;010102;07; 239,000 ; -   ; 239,000 ; 23.118,06 ; -   ;LIVOLTEK - VENDAS
LHE34DRR12008;MP;MP08;CONTADOR DE ELETRICIDADE INDIRETO TRIF. PARA INSTALACAO EM TRILHO MEDICAO COM TC DE 10A (LHE34DRR12008);UN;010102;07; 30,000 ; -   ; 30,000 ; 7.072,22 ; -   ;LIVOLTEK - VENDAS
LHPE72JR11001;MP;MP08;MEDIDOR ELETRONICO TRIFASICO DE ENERGIA LHPE72J 220 V ATE 10000 IMP/KWH;UN;010102;07; 4,000 ; -   ; 4,000 ; 1.631,06 ; -   ;LIVOLTEK - VENDAS
LHPE72TR11001;RV;RV01;MEDIDOR DE ENERGIA (CONTADOR DE ELETRICIDADE) TRIFASICO, DIGITAL, PARA CORRENTE ALTERNADA, SMART METER DIGITAL MODELO LH;UN;010102;24; 16,000 ; -   ; 16,000 ; 5.505,32 ; -   ;ESTOQUE EM TRANSITO
M1201000E2EYR11001;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CC 120KW  MF  250A  2XCCS2  GESTAO DE CABOS  MCCB/RCD;UN;010102;07; 2,000 ; -   ; 2,000 ; 92.024,85 ; -   ;LIVOLTEK - VENDAS
PCS-125KG1R21001;MP;MP08;CONVERSOR 125KW 125KW 380VCA IP66 EFICIENCIA ATE 99% OPERACAO -30°C A 60°C;UN;010102;07; 16,000 ; -   ; 16,000 ; 291.654,25 ; -   ;LIVOLTEK - VENDAS
PCS-125KG1R21001;MP;MP08;CONVERSOR 125KW 125KW 380VCA IP66 EFICIENCIA ATE 99% OPERACAO -30°C A 60°C;UN;010102;24; 17,000 ; -   ; 17,000 ; 322.690,75 ; -   ;ESTOQUE EM TRANSITO
PSD1000R11001;RV;RV01;MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN) PSD1000R11001;UN;010102;07; 49,000 ; -   ; 49,000 ; 5.956,69 ; -   ;LIVOLTEK - VENDAS
PSD200R21001;RV;RV01;MODULO WLAN - WIFI + BLUETOOTH, 2.4GHZ 802.11B/G/N. TENSAO DE FUNCIONAMENTO 5V - (PSD200-F1);UN;010102;07; 13,000 ; -   ; 13,000 ; 744,18 ; -   ;LIVOLTEK - VENDAS
PSD300R51001-COMM;MP;MP08;MODULO DE COMUNICACAO (DONGLE) WI-SUN P/ INVER. LIVOLTEK,INTERFACE USB, BLUETOOTH, WI-SUN S/ PSRAM, C/ GABINETE E ANTENA;UN;010102;28; 1,000 ; -   ; 1,000 ; 186,31 ; -   ;CDS PROJECTS ENERGY
QNM182-HS555-72;RV;RV01;MODULO SOLAR QNM182-HS555-72;UN;010102;07; 2,000 ; -   ; 2,000 ; 677,72 ; -   ;LIVOLTEK - VENDAS
RS6-555M-E3;RV;RV01;MODULO SOLAR FOTOVOLTAICO RENESOLA 555WP P-TYPE MONOFACIAL (RS6- 555M-E3;UN;010102;07; 82,000 ; -   ; 82,000 ; 29.419,97 ; -   ;LIVOLTEK - VENDAS
RS6-555M-E3;RV;RV01;MODULO SOLAR FOTOVOLTAICO RENESOLA 555WP P-TYPE MONOFACIAL (RS6- 555M-E3;UN;010102;16; 7,000 ; -   ; 7,000 ; 2.511,46 ; -   ;SOLAR SCRAPPED
SWC-G1R11001;MP;MP08;PLACA ELETRONICA PARA CONTROLE E COMUTACAO AUTOMATICA ATS SWC-G1R11001;UN;010102;07; 1,000 ; -   ; 1,000 ; 9.040,54 ; -   ;LIVOLTEK - VENDAS
SWC-G1R11001;MP;MP08;PLACA ELETRONICA PARA CONTROLE E COMUTACAO AUTOMATICA ATS SWC-G1R11001;UN;010102;24; 4,000 ; -   ; 4,000 ; 36.155,04 ; -   ;ESTOQUE EM TRANSITO
TSR21004;MP;MP03;CABINE TSR21004 CABINE DE SECCIONAMENTO 1000A 380 400V;UN;010102;07; 5,000 ; -   ; 5,000 ; 204.536,65 ; -   ;LIVOLTEK - VENDAS
